25,北京,北京大学,1,1,1,10001,1
25,北京,中国人民大学,1,1,1,10002,5
25,北京,清华大学,1,1,1,10003,2
25,北京,北京交通大学,1,1,0,10004,44
25,北京,北京航空航天大学,1,1,1,10006,25
25,北京,北京理工大学,1,1,1,10007,29
25,北京,北京科技大学,1,1,1,10008,42
25,北京,北方工业大学,0,0,0,10009,92
25,北京,北京化工大学,1,1,1,10010,77
25,北京,北京工商大学,0,0,0,10011,19
25,北京,北京邮电大学,0,1,1,10013,58
25,北京,北京林业大学,0,1,1,10022,105
25,北京,北京师范大学,1,1,1,10027,17
25,北京,首都师范大学,0,0,1,10028,83
25,北京,北京外国语大学,0,1,1,10030,119
25,北京,中国传媒大学,0,1,1,10033,65
25,北京,北京体育大学,0,1,1,10043,150
25,北京,华北电力大学,0,1,1,10054,130
10,山西,太原理工大学,0,1,1,10112,78
34,内蒙古,内蒙古大学,0,1,1,10126,131
18,辽宁,辽宁大学,0,1,1,10140,91
18,辽宁,大连理工大学,1,1,1,10141,27
18,辽宁,大连海事大学,0,1,1,10151,142
23,吉林,延边大学,0,1,1,10184,220
17,河北,燕山大学,0,0,0,10216,76
12,黑龙江,东北农业大学,0,1,1,10224,123
12,黑龙江,东北林业大学,0,1,1,10225,116
9,上海,复旦大学,1,1,1,10246,3
9,上海,同济大学,1,1,1,10247,20
9,上海,上海交通大学,1,1,1,10248,6
9,上海,华东理工大学,0,1,1,10251,46
9,上海,东华大学,0,1,1,10255,56
9,上海,华东师范大学,1,1,1,10269,32
9,上海,上海师范大学,0,0,0,10270,121
9,上海,上海外国语大学,0,1,1,10271,125
9,上海,华东政法大学,0,0,0,10276,170
9,上海,上海大学,0,1,1,10280,65
4,江苏,南京大学,1,1,1,10284,5
4,江苏,东南大学,1,1,1,10286,17
4,江苏,南京航空航天大学,0,1,1,10287,50
4,江苏,南京工业大学,0,0,0,10291,94
4,江苏,河海大学,0,1,1,10294,37
4,江苏,江南大学,0,1,1,10295,80
4,江苏,南通大学,0,0,0,10304,206
4,江苏,南京师范大学,0,1,1,10319,62
4,江苏,南京财经大学,0,0,0,10327,262
13,浙江,杭州电子科技大学,0,0,0,10336,91
13,浙江,浙江理工大学,0,0,0,10338,139
28,安徽,安徽大学,0,1,1,10357,117
28,安徽,合肥工业大学,0,1,1,10359,48
19,福建,厦门大学,1,1,1,10384,23
19,福建,华侨大学,0,0,0,10385,136
19,福建,福州大学,0,1,1,10386,68
19,福建,福建农林大学,0,0,0,10389,103
11,江西,南昌大学,0,1,1,10403,49
1,河南,郑州大学,0,1,1,10459,40
21,湖北,武汉大学,1,1,1,10486,10
21,湖北,华中科技大学,1,1,1,10487,7
21,湖北,武汉科技大学,0,0,0,10488,100
21,湖北,中国地质大学（武汉）,0,1,1,10491,73
21,湖北,华中农业大学,0,1,1,10504,36
21,湖北,华中师范大学,0,1,1,10511,39
21,湖北,湖北大学,0,0,0,10512,150
22,湖南,湖南大学,1,1,1,10532,27
22,湖南,中南大学,1,1,1,10533,25
22,湖南,湖南师范大学,0,1,1,10542,64
24,广东,华南理工大学,1,1,1,10561,29
29,广西,广西大学,0,1,1,10593,127
33,四川,四川大学,1,1,1,10610,18
33,四川,四川农业大学,0,1,1,10626,120
27,重庆,西南大学,0,1,1,10635,54
33,四川,西南财经大学,0,1,1,10651,105
14,贵州,贵州大学,0,1,1,10657,142
5,陕西,西北大学,0,1,1,10697,57
5,陕西,西安电子科技大学,0,1,1,10701,41
5,陕西,长安大学,0,1,1,10710,113
30,甘肃,兰州大学,1,1,1,10730,31
20,新疆,新疆大学,0,1,1,10755,132
20,新疆,石河子大学,0,1,1,10759,211
16,山东,青岛大学,0,0,0,11065,167
24,广东,广州大学,0,0,0,11078,128
25,北京,中国矿业大学（北京）,0,1,1,11413,141
25,北京,中国地质大学（北京）,0,1,1,11415,129
25,北京,北京联合大学,0,0,0,11417,357
9,上海,复旦大学医学部,1,1,1,20000,150
27,重庆,重庆大学,1,1,1,106111,35
28,安徽,中国科学技术大学,1,1,1,10358,8
13,浙江,浙江工业大学,0,0,0,10337,84
